,news
216,DNC CHAIR Pulls Tired Race Card: Claims “Racism” and “Voter Suppression” in GOP Playbook [Video]
217,AWESOME! PRESIDENT TRUMP Shows Off His Strength…Obama Would Have Hurt Himself Doing This [Video]
218,REAL INDIAN
219,NEW EMAILS REVEAL HUMA ABEDIN Told to “Show Love” to Clinton Donors…Clinton’s Brother Acted As Go-Between
220,NEW YORK TIMES REFUSES To Publish Op-Ed By Lifetime Democrat
221,DETROIT: IMMIGRANT STEALS $132 MILLION From Medicare…Owns $7 Million Mansion With Indoor Basketball Court…Defense Lawyer Mohammed Nasser Says He’s “Not a flight risk”
222,SICK! NY Attorney General With Ties To Hillary Goes After Female 9-11 Survivor For Trying To Change Women’s Minds On Aborting Their Babies
223,WOMAN HOSPITALIZED
224,CHEVY CHASE ADMITS To Using Position At SNL To Push Democrats Over Republicans To Millions Of Viewers
225,GOP Rep Dave Brat HUMILIATES MSNBC Host Craig Melvin Over Liberal Media Bias…Makes Melvin Wish He Never Interviewed Him [VIDEO]
226,BAM! ANN COULTER EXPOSES DELTA: Flight Attendant Group Confirms She Was Targeted
227,BOOM! ACTOR JAMES WOODS Has Hilarious Response To Angry Feminist MSNBC Host’s Criticism Of Ivanka’s “Girly” Dress
228,NEW AUDIO RELEASED Moments After Muslim SOMALI-IMMIGRANT Cop Shot and Killed 40-Yr Old ‘Bride-to-Be”
229,WHOA! RAND PAUL
230,LEFT-WING AUTHOR Blasts Democrats for “Scandal-Mongering”: “Rachel Maddow’s dots may never connect.” [Video]
231,WOW! “N” Word Used On Walmart Website To Describe Color Of Wig
232,SYRIAN MUSLIM IMMIGRANT HAIRDRESSER SLITS Female Employer’s Throat After Media Hailed Him As “Example Of Successful Integration”
233,JESSE WATTERS LIKE YOU’VE NEVER SEEN HIM BEFORE! Watch Him Rip Into Juan Williams Over Calling Trump Family “Unpatriotic”…Schools Him On Corrupt Democratic Party Ties To Communism
234,WOW! Do Anti-Trump Protesters REALLY Know What They’re Protesting? [Video]
235,BOOM! HARVARD LAW DEMOCRAT ALAN DERSHOWITZ Destroys The Left’s “Unconstitutional” Argument Against Donald Trump Jr. [Video]
236,CNN CUTS FEED Of GOP Rep Scott Taylor When He Cites New FBI Report Showing 30% Of Domestic Terror Cases Involve Refugees
237,LIBERALS ARE AFRAID Of Kid Rock Running For U.S. Senate…Elizabeth Warren’s Panicked Email Proves It
238,FLASHBACK: ARMY OF WOMEN Join Social Media Craze To Show Their Love For President Trump and Ivanka
239,OOPS! MIT Researchers Debunk Global Warming Data…Report Confirms President Trump Was Right To Pull Out Of Paris Climate Agreement
240,CONSERVATIVE FIREBRAND ANN COULTER DESTROYS Delta Airlines On Twitter For Kicking Her Out Of Reserved Seat
241,REEBOK JOINS The Left’s War Against President Trump…Berates Him On Twitter For Complimenting French President Macron’s Wife
242,MN: SOMALI MAN RAPES COLLEGE STUDENT…Gets 90-Days In Jail…Allowed to Leave Scene Of Crime Without Arrest by Somali Officer
243,SENATOR ELIZABETH WARREN Tries To Trash Republicans With Latest Tweet…But It’s What’s Sitting On Her Desk That Has Everyone Laughing
244,WOW! HUNGARY and ISRAEL Just Labeled Hungarian Born-Jew George Soros An ENEMY OF THE STATE…Will The U.S. Follow?
245,IMMIGRANT With Soros-Funded Education
246,LIST OF 24 REPUBLICANS Who Voted “YES” To KEEP Obama’s Taxpayer-Funded Sex-Change Surgeries In Place For Transgenders In Military
247,WATCH: GOP REP DAVE BRAT TURNED TABLES On #FakeNews CNN…Accused Them Of Collusion With Liberal Media…CNN’s Actions Are “Unethical But Not Illegal”
248,WATCH: JESSE JACKSON Mumbles HILARIOUS Reason Hillary Lost Election At His Rainbow Push “Shakedown” Convention
249,BREAKING NEWS: OBAMA’S AG Loretta Lynch Ordered Manafort’s Phone Tapped During Meeting With Russian Lawyer
250,U.S. NEWS and WORLD REPORT Publishes List Of TOP 10 MOST POPULAR NATIONS Where Refugees Want To Live
251,CNN HOST Doesn’t Recognize Star Spangled Banner…Tells Viewers To Listen To French National Anthem
252,BREAKING: PETER W. SMITH
253,EXTRAORDINARY DETAILS EMERGE About How Senator John McCain Got “Dirty Dossier” On President Trump From Ex-Spy…Where’s The Media Outrage?
254,OBAMA’S DOJ LET Russian Lawyer Into U.S. WITHOUT A VISA Under “Extraordinary Circumstances” Before She Met With Donald Trump Jr…Lawyer Has Ties To Left-Wing Democrat Activist
255,WATCH: STONE-FACED ANDERSON COOPER Gets Schooled By Trump’s Deputy Assistant On Fake News…”I know you want salacious
256,WATCH AND LAUGH: Sebastian Gorka Tells CNN’s Camerota That More People Watch Cartoons Than Them [Video]
257,WHOA! NEW EVIDENCE SHOWS Supreme Court Chief Justice Roberts Was “Hacked” By Obama Regime In Same Surveillance Program That Spied On Private Citizen Donald Trump
258,LIBERAL NIGHTMARE! HUNDREDS OF VOTERS WITHDRAW Registrations As States Comply With Trump’s Voter Fraud Commission [VIDEO]
259,MORE WINNING! After 14 Year Ban
260,BREAKING: Michigan Native KID ROCK Announces He’s Running For US Senate
261,MAINE DEMOCRAT Congressman Makes DEATH THREAT Against President Trump…Calls Trump Supporters A**holes
262,GRASSLEY DEMANDS ANSWERS ON TRUMP JR SETUP: Russian Lawyer Tied to DNC Firm…Who Allowed Russian Lawyer Into US After Denied Visa Entry? [Video]
263,DETROIT SCHOOLS CHIEF Wants To Shut Down Charter Schools Ranked “Best In The State” To Focus On Public Schools Ranked “Worst Urban School District In Country”
264,CHICAGO: 20-YR-OLD MUSLIM WOMAN Drops Baby To Death From 8th Floor Apartment Window…Judge Sentences Her To 4 Years Probation
265,WOW! RUSSIAN LAWYER Who Met With Donald Trump Jr. Seen In Photo With Person Tied To Obama Only 8 Days After Meeting
266,WATCH: ONE WOMAN Reports The Weather In Sweden
267,WATCH: MSNBC Cuts Mic Of GOP Senator Lindsey Graham When He Brings Up Hillary’s Campaign During Interview About Donald Trump Jr.
268,DONALD TRUMP JR. Releases Emails Related To Russian Lawyer Meeting…Here Are The Nothing Burger Emails The Media Was Salivating Over
269,TEEN VOGUE Publishes Article To Teach Teen Girls How To Have Anal Sex: “ANAL 101
270,IS WASHINGTON POST INCITING VIOLENCE Against Fox News’ Hosts: “Kill Fox & Friends before it’s too late”
271,DAVID LETTERMAN Offers Advice To Crybaby Comrades: “Stop Whining…Figure Out A Way To Remove Trump”
272,KELLYANNE CONWAY Slaps Down Rabid CNN Host Chris Cuomo: “Aren’t you the least bit embarrassed that you now talk about Russia more than you talk about America?” [VIDEO]
273,TRUMP HATER
274,PERFECT! President Trump Is Laughing Hysterically In HILARIOUS New Video Featuring CNN Logo As Jim Carrey In “LIAR LIAR” Movie
275,NEW YORK TIMES Publishes FAKE Story About Donald Trump Jr…Makes Small Retraction At Bottom Of Page
276,Syrian Refugee Receives RIDICULOUS Sentence For Trafficking 13 and 14-Yr Old Girls While On Bail For Raping 17-Yr Old
277,NEW BOMBSHELL REPORT Shows DNC Emails Were Copied On East Coast ONLY 5 DAYS Before SETH RICH Murder…Disproves Russian Hacking Theory
278,FOX News MOCKS MSNBC’s Chris Matthews
279,CNN CAUGHT LYING AGAIN… This Time
280,POPE FRANCIS Worries USA Has “Distorted Vision Of The World”
281,VIDEO SHOWS Stunning Damage To Streets Of Historic Hamburg After SOROS’ ANTI-CAPITALISM Cockroaches Cleared Out Of G20 [VIDEO]
282,WATCH: PRESIDENT TRUMP RETRIEVES MARINE’S HAT and Places it Back on His Head After it Blows Off… Oorah! [Video]
283,CHILLING PHOTO Captures FEMALE SUICIDE BOMBER Carrying Baby Moments Before She Blows Both Of Them Up
284,OOPS! DINESH D’SOUZA Points Out Something That’s Missing In Photo With #WannabePresident Obama And Baby At Airport
285,ANTI-TRUMP PROTESTERS APPLAUD HITLER SPEECH Given by Undercover Trump Supporter at #ResistTrump Rally [Video]
286,SERIOUSLY INJURED Cop Sues Black Lives Matter…Does He Have A Case?
287,HILARIOUS! CNN President Jeff Zucker Is Hitler [VIDEO]
288,WATCH: George Clooney Is A Complete Idiot
289,ANTI-TRUMP FRENCH PRESIDENT MACRON Caught on Video Pushing Way Through World Leaders to Be Pictured Next to Trump in G-20 Group Photo
290,WOW! LOU DOBBS BLASTS #FakePresident OBAMA: “Spent 8 Years Undermining Core American Values”… Now Doing His Best To “Undercut President Trump” By Pretending To Still Be President [VIDEO]
291,FOUR TEENS ARRESTED For Having Sex In Front Of Beachgoers In Cape Cod
292,TRUMP SUPPORTER’S HILARIOUS VIRAL VIDEO Mocking CNN’s 1-Star App Rating Has Everyone Laughing!
293,RADICAL NYC MAYOR Skips NYPD Swearing In Ceremony To Join Violent G-20 Protesters In Germany…GOP Mayoral Candidate Slams Him On Social Media
294,BREAKING NEWS: VIOLENT G-20 Protesters Trap Melania in Hotel
295,FEMALE MUSLIM “FEMINIST” Linda Sarsour Calls for “Jihad” Against President Trump
296,REPORT: ANTI-TRUMP
297,DINESH D’SOUZA: “Not Since Lincoln
298,TUCKER CARLSON Asks How Hypocrite Maxine Waters Affords $4.3 MILLION Mansion After 40 Yrs In Congress
299,UNITED AIRLINES KICKS TODDLER Out Of $969 Seat For Standby Passenger [VIDEO]
300,WATCH: HILARIOUS Video Shows Reddit User Apologizing To “Terror Organization” CNN After They Threatened To “Out” Him To Public
301,LOL! NEW VIDEO Emerges Of Central Park Trump Assassination Play With CNN Logo Covering Trump’s Head [VIDEO]
302,TRUMP EXPOSES OBAMA’S INCOMPETENCE: Cuts EPA Budget…Still Fixes Flint’s Water Crisis
303,BREAKING: Another Undercover Video Released of CNN Producer Mocking Cuomo and Calling voters “Stupid as Sh*t” [Video]
304,WHY ISN’T MEDIA ASKING IF NYPD Cop-Killer and Hillary Supporter Was Influenced By Democrat Leaders
305,LIBERAL HEADS EXPLODE! Trump Donates First Paycheck…Sends a HUGE Message to Cultural Marxists
306,WAS KILLER OF FEMALE NYPD Officer
307,SMUG CNN ANCHORS Say They Won’t Release Identity Of Trump/WWE Video Creator Because of His ‘Remarkable’ Apology
308,NEW REPORT: OBAMAPHONE Program Stashed $9 BILLION In Private Bank Accounts…Exposes Massive Windfall For Phone Companies
309,Former Navy SEAL and Harvard Grad “Body-Slams” #FakeNews CNN Host [VIDEO]
310,WATCH: MIKE HUCKABEE DEFENDS Daughter Sarah…Makes Hilarious Comparison To Media And Preschool Age Grandchildren
311,Guess how leftists
312,LOL! FAKE INDIAN Elizabeth Warren Returns DNA Kit REAL INDIAN GOP Senate Challenger Sent As Birthday Gift
313,OMINOUS WARNING TO EUROPEANS: You Are Committing Self-Murder…Life As You Know It Is About To Change…Immigrants Will Bring Their Wars To Your Doorstep [VIDEO]
314,BRAINWASHED CHILDREN MOCK President Trump in Disturbing Washington Post VIDEO
315,HEART OF A LION: Trump Jumps Into Baby #CharlieGard Debate: ‘We would be delighted’ to help
316,HIDDEN CAMERA Shows How Illegal Aliens Steal Jobs From Americans…How They Really Feel About Competing With American Citizens For Jobs [VIDEO]
317,TRUMP DRIVES CRITICS CRAZY: Eliminates Obama’s Czars…Pays Female Staffers More Than Men…Saves Taxpayers Millions!
318,MEDIA GOES NUTS After Trump Tweets HILARIOUS VIDEO Showing Him Body-Slamming CNN
319,UNREAL! SHEILA JACKSON LEE DEMANDS THAT TRUMP RESIGN: Goes At It With Neil Cavuto: “You’ve come to the conclusion he’s guilty as sin” [Video]
320,NUMEROUS PUBLIC Rapes Of Teenage Girls Reported At Swedish Music Festivals: “Rapes at Swedish festivals are not really news anymore”
321,ERIC HOLDER Encourages DOJ To Keep Attacking Trump…STUNNING List Of Holder Scandals Reveals Why Trump Needs To Drain Obama’s Corrupt DOJ Swamp
322,MSNBC “Equal Rights” Lawyer: Trump Women “Have Smaller Minds than his Small Hands” [Video]
323,FOX LEGAL EXPERT: Susan Rice Committed 3 Crimes…“Better Get Herself a Good Criminal Defense Attorney” [Video]
324,WATCH: MSNBC’S HATE-FILLED LIBERAL Host Chris Matthews Makes Joke About President Trump Assassinating His Son-In-Law…No Media Outrage
325,PRO-TRUMP CHICAGOANS HIT BACK: Use ‘Real Fake’ Sculpture in Front of Trump Tower as a Monument to CNN
326,THE LOST VIDEO: Watch MSNBC’S Mika Shamelessly Flirt With Donald Trump [VIDEO]
327,MSNBC’S MIKA ATTACKS MELANIA TRUMP…A Furious Melania Issues Immediate Response
328,MARK LEVIN Destroys Joe Scarborough…Defends Trump In Epic Rant [Video]
329,UNHINGED MIKA Called President Trump “Not Well
330,BROKE City of Chicago Spends Taxpayer Money Sticking It To Trump With HUGE ‘F YOU’ Installed Right Outside His Luxury Hotel
331,ONLY ONE TRUMP-BASHING Republican Voted AGAINST Laws To Protect Americans From CRIMINAL ILLEGAL ALIENS
332,WHEN YOU SEE Disgusting Thing Researchers Found In Starbuck’s Coffee…You’ll Never Drink It Again!
333,THE DEATH OF P.C. POLICE? Trump’s DOJ Makes Major Announcement Over “Redskins” Name
334,BREAKING: CNN PRODUCER Caught On Undercover Video Trashing Trump: “Voters “Stupid as Sh*t” [Video]
335,PLAYBOY “REPORTER” WHINES About Getting No Respect From Trump’s Female Deputy Press Secretary [VIDEO]
336,CNBC EDITOR: Media Must Remember Readers Are Not ‘as Ignorant
337,HEATED! MARIA BARTIROMO Goes At It With John Podesta On Russia Probe “Get your facts straight!” [Video]
338,NYC COP Congratulates Trump Supporter For Educating Young Girl On Truth About Communism…”Facts Hurt People’s Feelings” [VIDEO]
339,WOW! TRUMP REVEALS Embarrassing Story About Anti-Trump MSNBC Hacks “Crazy Mika” and “Psycho Joe” [VIDEO]
340,AMERICANS ARE LAUGHING At Michael Moore When They See Dates He Chose For Democrats To “RISE UP!” and “Storm” Offices Of Senators
341,TRUMP ADVISOR Has Warning For Syria That Has Saved Lives [Video]
342,WOW! Soon-To-Be Former GOP Congressman Jason Chaffetz Has Surprising New Job
343,ACTING FBI DIRECTOR With Ties To Hillary Campaign Under Federal Investigation [VIDEO]
344,OOPS! TRUMP-HATING DEM SENATOR Caught In Huge LIE: Claimed She Never Met Or Spoke With Russian Ambassador…Forgot About Time She Had Dinner At His Home
345,AS TRUMP’S POPULARITY SOARS ABROAD…Village In India Renames Itself “Trump” [VIDEO]
346,SARAH HUCKABEE-SANDERS Destroys Room Full Of Fake News Reporters…Encourages Every American To Watch Video Exposing #VeryFakeNews CNN [VIDEO]
347,NBC’s TRUMP-BASHING Chief White House Reporter Gets a Big Dose Of Karma When EMBARRASSING Thing Happens As Cameras Are Rolling [VIDEO]
348,WATCH: AMAZING THING HAPPENED When H.S. Valedictorian Stepped Up To Podium After ATHEIST Group Told Grads They Could No Longer Recite The Lord’s Prayer
349,HILARIOUS! TENNESSEE RESPONDS To California’s ‘Foolish’ Travel Ban: Keep Your ‘Unfounded Moral Judgment’ To Yourself
350,WHOA! BREAKING NEWS: CNN Producer Caught On Undercover Tape Admitting Trump-Russia Coverage Is BULLSH*T…”President Is Right To Say You Are ‘Witch Hunting’ Me” (VIDEO)
351,THREE RESIGNATIONS AT CNN After Botched Trump-Russia Story…More To Come?
352,LIBS ON SOCIAL MEDIA Make Disgusting Comparison Of Eric Trump’s New Haircut To Nazis
353,PELOSI GIGGLES NERVOUSLY: “After I Met President Trump I Prayed For America” [Video]
354,DEM REP
355,BOOM! KELLYANNE CONWAY Has Advice For “Able-Bodied Americans” On Medicaid Worried About Losing Health Care: GET A JOB! [VIDEO]
356,TRUMP WINS! Supreme Court Rules On Travel Ban In Unanimous Decision [VIDEO]
357,TRUMP BREAKS TRADITION Started By Bill Clinton…Doesn’t Host White House Ramadan Dinner…Had Other Plans [VIDEO]
358,TRUMP SUPPORTERS STORM MAXINE WATERS TOWN HALL…Demand Entry After Being Denied…”Let us in!” [Video]
359,STEVIE WONDER SLAMS Black Lives Matter At MN Peace Conference: “You Cannot Say ‘Black Lives Matter’ and Then Kill Yourselves” [VIDEO]
360,OOPS! BOTH Bernie Sanders And His Wife Are Under FBI Investigation For Bank Fraud
361,WOW! SENATOR GRASSLEY OUTS Schumer And Schiff…LIED To Media Even Though They KNEW Trump Wasn’t Under Investigation For Collusion With Russians [VIDEO]
362,SHOULD SECRET SERVICE ARREST JOHNNY DEPP For Trump Assassination Comment After Court Docs Show Managers Say He ABUSED HIS WIFE?
363,WOW! TEXAS MAN Pays For AWESOME Billboard Slamming ABC Over Fake Russia-Trump News Coverage
364,WATCH: DID JOHNNY DEPP Just Make A Career-Ending Joke About Assassinating President Trump?
365,NERVOUS NANCY: Pelosi Gives Incoherent Response To Trump’s Saying Her Being Dem Leader Helps GOP
366,TUCKER CARLSON: How The Left Ruined My Alma Mater [Video]
367,DEBBIE WASSERMAN SCHULTZ Accuses Obama’s DHS Director Jeh Johnson of Lying Under Oath [Video]
368,PRICELESS! SEN CHUCK SCHUMER’S Childish Stunt To Bash Senate Healthcare Bill Backfires [Video]
369,MSNBC HOST Compares Getting Close to Trump to ‘Hugging a Suicide Bomber’ [Video]
370,TREY GOWDY ON CROOKED DNC: ‘There May Be Something The DNC Didn’t Want Law Enforcement to See In Hacked Server [Video]
371,CUOMO OUTRAGED That Iowans Cheered When Trump Said He Doesn’t Want A Poor Person As Commerce Secretary
372,CHRIS MATTHEWS CONFUSED About Georgia Election Loss: “I don’t know what the h*ll he was selling” [Video]
373,IT’S A WIN! Karen #Handel Beats Democrat…Crowd Chants “Trump
374,OBAMA’S GUN-RUNNING
375,WOW! TRUMP UNDERESTIMATED ILLEGAL VOTE: New Study Shows Up to 5.7 Million NON-CITIZENS Voted ILLEGALLY In 2008 Obama Election [VIDEO]
376,FORD’S NEW CEO SNUBS President Trump…Will Build Focus In China…Export To U.S.
377,NSC WILL NOT Fulfill Subpoena Request For Susan Rice Unmasking Documents…Records Moved To Obama Library…Presidential Records Act Keeps Them Hidden From Public For 5 Years [VIDEO]
378,TUCKER CARLSON UNLOADS On Dem Strategist Who Posted #HuntRepublicanCongressmen Day After Republicans Shot By Bernie Sanders Supporter: “You’re an unbalanced person” [VIDEO]
379,RATINGS FOR NBC’S Backstabbing Megyn Kelly Are In…The Anti-Trump Left May Love Her…But Do Viewers?
380,OBAMA HAS BLOOD ON HIS HANDS: Otto Warmbier Has Died Days After Release From North Korean Captivity {Video]
381,BOOM! JOHN SUNUNU: “Bothers Me That Mueller Is Hiring “Blatantly Biased Lawyers” [Video]
382,"YOU WON’T BELIEVE HIS PUNISHMENT! HISPANIC STORE OWNER Swindles Tax Payers Out Of $1116924.27 In Latest Food Stamp Scam"""
383,MAJOR OUTDOOR CLOTHING COMPANY With Ties To Human Trafficking Wages War On President Trump Over Outrageous Obama Land Grab
384,BREAKING: WATCH TWO PROTESTERS Crash ‘Trump Assassination’ Play in NYC: “Liberal Hate Kills!” [Video]
385,TRUMP’S LAWYER DESTROYS #ChrisWallace In Heated Exchange: “No Chris
386,HUH? NYT EDITOR Blames “Republican Rage Machine” for Current Political Climate [Video]
387,JUDGE JEANINE IS FURIOUS! RINO’s Are Plotting To Take Down President Trump…Cowardly GOP Sitting Back
